v_gal,v_out,lognh,x,y
0,100.0,20.0,1557.11531438,0.0
0,100.0,20.0,1583.41830314,0.0
0,100.0,20.0,1609.71665594,0.0
0,100.0,20.0,1636.01037399,0.0
0,100.0,20.0,1662.29945852,0.0
0,200.0,20.0,-962.730116446,0.0
0,200.0,20.0,-933.198738735,0.0
0,200.0,20.0,-903.673155872,0.0
0,200.0,20.0,-874.153366152,0.0
0,200.0,20.0,-844.63936787,0.0
0,200.0,20.0,-815.131159322,0.0
0,200.0,20.0,-785.628738804,0.0
0,200.0,20.0,-756.132104615,0.0
0,200.0,20.0,-726.641255051,0.0
0,200.0,20.0,-697.156188411,0.0
0,200.0,20.0,-667.676902994,0.0
0,200.0,20.0,-638.2033971,0.0
0,200.0,20.0,-608.73566903,0.0
0,200.0,20.0,-579.273717085,0.0
0,200.0,20.0,-549.817539566,0.0
0,200.0,20.0,-520.367134777,0.0
0,200.0,20.0,-490.922501019,0.0
0,200.0,20.0,-461.483636599,0.0
0,200.0,20.0,-432.050539818,0.0
0,200.0,20.0,-402.623208984,0.0
0,200.0,20.0,-373.201642402,0.0
0,200.0,20.0,-343.785838377,0.0
0,200.0,20.0,-314.375795219,0.0
0,200.0,20.0,-284.971511233,0.0
0,200.0,20.0,-255.572984729,0.0
0,200.0,20.0,-226.180214017,0.0
0,200.0,20.0,-196.793197404,0.0
0,200.0,20.0,-167.411933204,0.0
0,200.0,20.0,-138.036419725,0.0
0,200.0,20.0,-108.66665528,0.0
0,200.0,20.0,-79.3026381828,0.0
0,200.0,20.0,-49.9443667447,0.0
0,200.0,20.0,-20.5918392801,0.0
0,200.0,20.0,8.75494589645,137.336045981
0,200.0,20.0,38.0959904699,221.335169755
0,200.0,20.0,67.4312961246,79.3787535583
0,200.0,20.0,96.760864544,142.289558088
0,200.0,20.0,126.084697411,0.0
0,200.0,20.0,155.402796408,72.8994887553
0,200.0,20.0,184.715163216,144.211557486
0,200.0,20.0,214.021799517,278.626163582
0,200.0,20.0,243.322706991,226.589041997
0,200.0,20.0,272.617887317,153.432153951
0,200.0,20.0,301.907342175,206.56818762
0,200.0,20.0,331.191073242,102.094899286
0,200.0,20.0,360.469082196,549.232530878
0,200.0,20.0,389.741370715,656.506064236
0,200.0,20.0,419.007940475,173.513234159
0,200.0,20.0,448.268793151,373.16178906
0,200.0,20.0,477.523930419,362.843994072
0,200.0,20.0,506.773353952,153.856761164
0,200.0,20.0,536.017065425,130.054511582
0,200.0,20.0,565.25506651,117.284851042
0,200.0,20.0,594.487358881,48.4762905093
0,200.0,20.0,623.713944209,196.824776976
0,200.0,20.0,652.934824164,11.2303432055
0,200.0,20.0,682.150000418,92.9354430588
0,200.0,20.0,711.359474641,0.0
0,200.0,20.0,740.5632485,0.0
0,200.0,20.0,769.761323666,0.0
0,200.0,20.0,798.953701805,4.58482718103
0,200.0,20.0,828.140384586,0.0
0,200.0,20.0,857.321373674,16.7281966628
0,200.0,20.0,886.496670736,0.0
0,200.0,20.0,915.666277436,0.763192324676
0,200.0,20.0,944.83019544,0.0
0,200.0,20.0,973.988426411,0.0
0,200.0,20.0,1003.14097201,0.0
0,200.0,20.0,1032.28783391,0.0
0,200.0,20.0,1061.42901376,0.0
0,200.0,20.0,1090.56451323,0.0
0,200.0,20.0,1119.69433397,0.0
0,200.0,20.0,1148.81847765,0.0
0,200.0,20.0,1177.93694593,0.0
0,200.0,20.0,1207.04974047,0.0
0,200.0,20.0,1236.15686292,0.0
0,200.0,20.0,1265.25831494,0.0
0,200.0,20.0,1294.35409818,0.0
0,200.0,20.0,1323.44421432,0.0
0,200.0,20.0,1352.52866499,0.0
0,200.0,20.0,1381.60745186,0.0
0,200.0,20.0,1410.68057657,0.0
0,200.0,20.0,1439.74804079,0.0
0,200.0,20.0,1468.80984617,0.0
0,200.0,20.0,1497.86599435,0.0
0,200.0,20.0,1526.91648699,0.0
0,200.0,20.0,1555.96132575,0.0
0,200.0,20.0,1585.00051226,0.0
0,200.0,20.0,1614.03404819,0.0
0,200.0,20.0,1643.06193517,0.0
0,200.0,20.0,1672.08417487,0.0
0,200.0,20.0,1701.10076892,0.0
0,200.0,20.0,1730.11171897,0.0
0,200.0,20.0,1759.11702668,0.0
0,200.0,20.0,1788.11669368,0.0
0,200.0,20.0,1817.11072162,0.0
0,200.0,20.0,1846.09911215,0.0
0,200.0,20.0,1875.08186691,0.0
0,200.0,20.0,1904.05898754,0.0
0,200.0,20.0,1933.03047568,0.0
0,100.0,20.125,-962.827241571,0.0
0,100.0,20.125,-936.227317802,0.0
0,100.0,20.125,-909.632095566,0.0
0,100.0,20.125,-883.041573618,0.0
0,100.0,20.125,-856.45575071,0.0
0,100.0,20.125,-829.874625599,0.0
0,100.0,20.125,-803.298197038,0.0
0,100.0,20.125,-776.726463782,0.0
0,100.0,20.125,-750.159424589,0.0
0,100.0,20.125,-723.597078214,0.0
0,100.0,20.125,-697.039423414,0.0
0,100.0,20.125,-670.486458946,0.0
0,100.0,20.125,-643.938183567,0.0
0,100.0,20.125,-617.394596036,0.0
0,100.0,20.125,-590.855695111,0.0
0,100.0,20.125,-564.32147955,0.0
0,100.0,20.125,-537.791948114,0.0
0,100.0,20.125,-511.267099562,0.0
0,100.0,20.125,-484.746932654,0.0
0,100.0,20.125,-458.231446151,0.0
0,100.0,20.125,-431.720638813,0.0
0,100.0,20.125,-405.214509403,0.0
0,100.0,20.125,-378.713056683,0.0
0,100.0,20.125,-352.216279414,0.0
0,100.0,20.125,-325.72417636,0.0
0,100.0,20.125,-299.236746283,0.0
0,100.0,20.125,-272.753987949,0.0
0,100.0,20.125,-246.275900119,0.0
0,100.0,20.125,-219.80248156,0.0
0,100.0,20.125,-193.333731037,0.0
0,100.0,20.125,-166.869647314,0.0
0,100.0,20.125,-140.410229157,0.0
0,100.0,20.125,-113.955475334,0.0
0,100.0,20.125,-87.5053846101,0.0
0,100.0,20.125,-61.059955753,0.0
0,100.0,20.125,-34.6191875303,0.0801673660898
0,100.0,20.125,-8.18307871024,1650.26903214
0,100.0,20.125,18.2483719388,218.326656985
0,100.0,20.125,44.6751656481,387.947227417
0,100.0,20.125,71.0973036481,432.387657783
0,100.0,20.125,97.514787169,40.4668197212
0,100.0,20.125,123.927617441,2.87444989175
0,100.0,20.125,150.335795693,0.0
0,100.0,20.125,176.739323153,0.0
0,100.0,20.125,203.138201052,0.0
0,100.0,20.125,229.532430615,0.0
0,100.0,20.125,255.922013072,0.0
0,100.0,20.125,282.30694965,1.97320943767
0,100.0,20.125,308.687241574,184.412310728
0,100.0,20.125,335.062890072,86.6319682369
0,100.0,20.125,361.433896369,99.4724108289
0,100.0,20.125,387.80026169,322.758687948
0,100.0,20.125,414.161987262,269.771182312
0,100.0,20.125,440.519074308,161.153107623
0,100.0,20.125,466.871524052,95.7096535471
0,100.0,20.125,493.219337719,63.3781110777
0,100.0,20.125,519.562516531,96.2641709253
0,100.0,20.125,545.901061712,182.105467509
0,100.0,20.125,572.234974483,90.5302384968
0,100.0,20.125,598.564256068,45.7591180839
0,100.0,20.125,624.888907687,2.19910331788
0,100.0,20.125,651.208930561,15.3452358687
0,100.0,20.125,677.524325912,5.56892117783
0,100.0,20.125,703.835094959,0.0
0,100.0,20.125,730.141238923,0.0
0,100.0,20.125,756.442759023,0.0
0,100.0,20.125,782.739656478,0.0
0,100.0,20.125,809.031932506,0.0
0,100.0,20.125,835.319588326,0.0
0,100.0,20.125,861.602625155,0.0
0,100.0,20.125,887.881044211,0.0
0,100.0,20.125,914.154846711,0.0
0,100.0,20.125,940.42403387,0.0
0,100.0,20.125,966.688606906,0.0
0,100.0,20.125,992.948567033,0.0
0,100.0,20.125,1019.20391547,0.0
0,100.0,20.125,1045.45465342,0.0
0,100.0,20.125,1071.70078211,0.0
0,100.0,20.125,1097.94230275,0.0
0,100.0,20.125,1124.17921656,0.0
0,100.0,20.125,1150.41152474,0.0
0,100.0,20.125,1176.63922851,0.0
0,100.0,20.125,1202.86232908,0.0
0,100.0,20.125,1229.08082766,0.0
0,100.0,20.125,1255.29472546,0.0
0,100.0,20.125,1281.50402371,0.0
0,100.0,20.125,1307.70872359,0.0
0,100.0,20.125,1333.90882633,0.0
0,100.0,20.125,1360.10433314,0.0
0,100.0,20.125,1386.29524522,0.0
0,100.0,20.125,1412.48156378,0.0
0,100.0,20.125,1438.66329004,0.0
0,100.0,20.125,1464.84042519,0.0
0,100.0,20.125,1491.01297046,0.0
0,100.0,20.125,1517.18092703,0.0
0,100.0,20.125,1543.34429613,0.0
0,100.0,20.125,1569.50307895,0.0
0,100.0,20.125,1595.6572767,0.0
0,100.0,20.125,1621.8068906,0.0
0,100.0,20.125,1647.95192183,0.0
0,200.0,20.125,-962.939459804,0.0
0,200.0,20.125,-934.89468545,0.0
0,200.0,20.125,-906.855137229,0.0
0,200.0,20.125,-878.82081368,0.0
0,200.0,20.125,-850.791713342,0.0
0,200.0,20.125,-822.767834756,0.0
0,200.0,20.125,-794.749176463,0.0
0,200.0,20.125,-766.735737004,0.0
0,200.0,20.125,-738.727514922,0.0
0,200.0,20.125,-710.724508758,0.0
0,200.0,20.125,-682.726717057,0.0
0,200.0,20.125,-654.734138362,0.0
0,200.0,20.125,-626.746771216,0.0
0,200.0,20.125,-598.764614165,0.0
0,200.0,20.125,-570.787665754,0.0
0,200.0,20.125,-542.815924529,0.0
0,200.0,20.125,-514.849389036,0.0
0,200.0,20.125,-486.888057821,0.0
0,200.0,20.125,-458.931929434,0.0
0,200.0,20.125,-430.98100242,0.0
0,200.0,20.125,-403.03527533,0.0
0,200.0,20.125,-375.094746712,0.0
0,200.0,20.125,-347.159415115,0.0
0,200.0,20.125,-319.22927909,0.0
0,200.0,20.125,-291.304337188,0.0
0,200.0,20.125,-263.384587959,0.0
0,200.0,20.125,-235.470029956,0.0
0,200.0,20.125,-207.56066173,0.0
0,200.0,20.125,-179.656481835,0.0
0,200.0,20.125,-151.757488824,0.0
0,200.0,20.125,-123.863681251,0.0
0,200.0,20.125,-95.9750576698,0.0
0,200.0,20.125,-68.0916166363,0.0
0,200.0,20.125,-40.2133567054,16.5968108042
0,200.0,20.125,-12.3402764334,115.924775897
0,200.0,20.125,15.527625623,45.7423001154
0,200.0,20.125,43.3903509069,32.9577456275
0,200.0,20.125,71.2479008605,8.61372450229
0,200.0,20.125,99.1002769256,0.0
0,200.0,20.125,126.947480544,170.483599435
0,200.0,20.125,154.789513155,195.093725452
0,200.0,20.125,182.6263762,87.0000642686
0,200.0,20.125,210.458071118,125.86087468
0,200.0,20.125,238.284599349,110.74277901
0,200.0,20.125,266.105962331,24.6838803448
0,200.0,20.125,293.922161503,173.512381328
0,200.0,20.125,321.7331983,114.167779839
0,200.0,20.125,349.539074161,518.337345576
0,200.0,20.125,377.339790523,641.764945833
0,200.0,20.125,405.13534882,46.1480437941
0,200.0,20.125,432.925750489,91.3080008135
0,200.0,20.125,460.710996964,153.992655954
0,200.0,20.125,488.491089679,100.316272865
0,200.0,20.125,516.266030069,326.390501461
0,200.0,20.125,544.035819566,223.327531131
0,200.0,20.125,571.800459604,44.0107067987
0,200.0,20.125,599.559951614,287.459661502
0,200.0,20.125,627.314297028,169.798277737
0,200.0,20.125,655.063497278,258.426742682
0,200.0,20.125,682.807553794,0.0
0,200.0,20.125,710.546468005,31.6718659024
0,200.0,20.125,738.280241342,30.2812365304
0,200.0,20.125,766.008875233,1.19086345951
0,200.0,20.125,793.732371108,0.0
0,200.0,20.125,821.450730393,0.0
0,200.0,20.125,849.163954517,79.2430492574
0,200.0,20.125,876.872044906,52.3953204957
0,200.0,20.125,904.575002987,0.0
0,200.0,20.125,932.272830185,65.2563228609
0,200.0,20.125,959.965527926,0.0
0,200.0,20.125,987.653097634,69.7149485574
0,200.0,20.125,1015.33554073,0.0
0,200.0,20.125,1043.01285865,0.0
0,200.0,20.125,1070.6850528,0.0
0,200.0,20.125,1098.35212462,0.0
0,200.0,20.125,1126.01407552,0.0
0,200.0,20.125,1153.67090693,0.0
0,200.0,20.125,1181.32262026,0.0
0,200.0,20.125,1208.96921693,0.0
0,200.0,20.125,1236.61069838,0.0
0,200.0,20.125,1264.24706601,0.0
0,200.0,20.125,1291.87832125,0.0
0,200.0,20.125,1319.50446551,0.0
0,200.0,20.125,1347.12550021,0.0
0,200.0,20.125,1374.74142677,0.0
0,200.0,20.125,1402.35224661,0.0
0,200.0,20.125,1429.95796114,0.0
0,200.0,20.125,1457.55857178,0.0
0,200.0,20.125,1485.15407994,0.0
0,200.0,20.125,1512.74448704,0.0
0,200.0,20.125,1540.32979449,0.0
0,200.0,20.125,1567.91000371,0.0
0,200.0,20.125,1595.48511611,0.0
0,200.0,20.125,1623.0551331,0.0
0,200.0,20.125,1650.6200561,0.0
0,200.0,20.125,1678.17988651,0.0
0,200.0,20.125,1705.73462575,0.0
0,200.0,20.125,1733.28427523,0.0
0,200.0,20.125,1760.82883635,0.0
0,200.0,20.125,1788.36831053,0.0
0,100.0,20.1875,-962.980720831,0.0
0,100.0,20.1875,-936.23416044,0.0
0,100.0,20.1875,-909.492353556,0.0
0,100.0,20.1875,-882.755298913,0.0
0,100.0,20.1875,-856.022995244,0.0
0,100.0,20.1875,-829.295441282,0.0
0,100.0,20.1875,-802.572635763,0.0
0,100.0,20.1875,-775.85457742,0.0
0,100.0,20.1875,-749.141264989,0.0
0,100.0,20.1875,-722.432697206,0.0
0,100.0,20.1875,-695.728872806,0.0
0,100.0,20.1875,-669.029790526,0.0
0,100.0,20.1875,-642.335449102,0.0
0,100.0,20.1875,-615.645847273,0.0
0,100.0,20.1875,-588.960983776,0.0
0,100.0,20.1875,-562.28085735,0.0
0,100.0,20.1875,-535.605466733,0.0
0,100.0,20.1875,-508.934810663,0.0
0,100.0,20.1875,-482.268887882,0.0
0,100.0,20.1875,-455.607697129,0.0
0,100.0,20.1875,-428.951237144,0.0
0,100.0,20.1875,-402.299506669,0.0
0,100.0,20.1875,-375.652504445,0.0
0,100.0,20.1875,-349.010229213,0.0
0,100.0,20.1875,-322.372679717,0.0
0,100.0,20.1875,-295.739854698,0.0
0,100.0,20.1875,-269.1117529,0.0
0,100.0,20.1875,-242.488373067,0.0
0,100.0,20.1875,-215.869713943,0.0
0,100.0,20.1875,-189.255774272,0.0
0,100.0,20.1875,-162.6465528,0.0
0,100.0,20.1875,-136.042048271,0.0
0,100.0,20.1875,-109.442259431,0.0
0,100.0,20.1875,-82.8471850279,0.0
0,100.0,20.1875,-56.2568238071,0.0
0,100.0,20.1875,-29.671174516,636.576045638
0,100.0,20.1875,-3.09023590257,1529.3757185
0,100.0,20.1875,23.4859932853,467.049810962
0,100.0,20.1875,50.0575142989,412.71297958
0,100.0,20.1875,76.6243283895,17.8992155826
0,100.0,20.1875,103.186436808,11.2902253501
0,100.0,20.1875,129.743840803,76.9254652767
0,100.0,20.1875,156.296541626,87.7492049052
